scenario,hour,load_mw,wind_available_mw,pv_available_mw,wind_dispatch_mw,pv_dispatch_mw,wind_curtailment_mw,pv_curtailment_mw,alk_power_mw,pem_power_mw,nh3_power_mw,alk_on,pem_on,nh3_on,alk_startup,pem_startup,nh3_startup,alk_h2_kg,pem_h2_kg,nh3_kg,grid_buy_mw,grid_sell_mw,battery_charge_mw,battery_discharge_mw,soc_mwh,buy_price_yuan_per_kwh
W4_P3,1,1.0997999999999999,14.084000000000001,0.0,14.084000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.52037463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P3,2,0.7998000000000001,13.091999999999999,0.0,13.091999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.212374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P3,3,0.99,20.168,0.0,20.168,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,22.326574637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P3,4,1.1802000000000001,19.276,0.0,19.276,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,23.408774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P3,5,1.6301999999999999,23.08,0.0,23.08,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.081016657584826,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W4_P3,6,2.5002,28.355999999999998,0.0,28.355999999999998,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,25.937133442053213,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W4_P3,7,3.3701999999999996,26.36,1.28,26.36,1.28,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,17.2302,0.0,0.0,0.0,18.490225635302764,0.6074
W4_P3,8,4.0098,25.076,3.2,25.076,3.2,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,13.0938,0.0,0.0,0.0,18.45324518403216,0.6074
W4_P3,9,4.199999999999999,22.112,5.12,22.112,5.12,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,8.118,0.0,0.0,0.0,18.416338693664095,0.6074
W4_P3,10,4.1202,8.995999999999999,7.68,8.995999999999999,7.68,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,0.0,0.0,0.0,8.094200000000008,9.385950460721203,0.8024
W4_P3,11,3.9000000000000004,7.652,11.52,7.652,11.52,0.0,0.0,4.0,10.703846153846154,0.5681538461538461,1,1,1,0,0,0,56.0,171.26153846153846,1136.3076923076922,0.0,0.0,0.0,0.0,9.367178559799761,0.8024
W4_P3,12,3.2598000000000003,10.815999999999999,14.08,10.815999999999999,14.08,0.0,0.0,4.0,16.82326923076923,0.8129307692307692,1,1,1,0,0,0,56.0,269.1723076923077,1625.8615384615384,0.0,0.0,0.0,0.0,9.348444202680161,0.8024
W4_P3,13,2.6898,10.952,14.08,10.952,14.08,0.0,0.0,4.0,17.502115384615383,0.8400846153846152,1,1,1,0,0,0,56.0,280.0338461538461,1680.1692307692304,0.0,0.0,0.0,0.0,9.329747314274801,0.8024
W4_P3,14,3.63,15.152000000000001,11.52,15.152000000000001,11.52,0.0,0.0,4.0,18.175,0.867,1,1,1,0,0,0,56.0,290.8,1734.0,0.0,0.0,0.0,0.0,9.311087819646252,0.8024
W4_P3,15,3.8202000000000003,21.66,7.04,21.66,7.04,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,6.270200000000001,0.0,0.0,0.0,9.29246564400696,0.6074
W4_P3,16,3.75,17.16,5.12,17.16,5.12,0.0,0.0,11.207912087912096,20.0,1.1922769230769235,1,1,1,0,0,0,156.91076923076935,320.0,2384.5538461538467,13.879437671145729,0.0,0.009248660156709023,0.0,9.282204506859983,0.6074
W4_P3,17,3.1398,16.612000000000002,3.2,16.612000000000002,3.2,0.0,0.0,5.207912087912097,20.0,0.9822769230769233,1,1,1,0,0,0,72.91076923076935,320.0,1964.5538461538465,19.81092245304223,0.0,10.292933442053211,0.0,18.527280195694154,0.6074
W4_P3,18,2.61,15.328,1.28,15.328,1.28,0.0,0.0,4.0,11.681923076923082,0.6072769230769233,1,1,1,0,0,0,56.0,186.91076923076932,1214.5538461538465,0.0,0.0,0.0,2.2912000000000052,15.944447857524981,0.8024
W4_P3,19,2.1198,9.416,0.0,9.416,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.9038,10.463892295143264,0.8024
W4_P3,20,1.8599999999999999,8.808,0.0,8.808,0.0,0.0,0.0,4.0,10.0,0.54,1,1,1,0,0,0,56.0,160.0,1080.0,0.046059960071736405,0.0,0.0,7.545940039928264,2.0585866884104616,0.8024
W4_P3,21,1.6301999999999999,5.215999999999999,0.0,5.215999999999999,0.0,0.0,0.0,8.0,15.875,0.915,1,1,1,0,0,0,112.0,254.0,1830.0,21.208774637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W4_P3,22,1.56,6.151999999999999,0.0,6.151999999999999,0.0,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,30.702574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W4_P3,23,1.4802,8.464,0.0,8.464,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,34.52077463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P4,0,1.3698000000000001,13.495999999999999,0.0,13.495999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.378374637085358,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P4,1,1.0997999999999999,14.084000000000001,0.0,14.084000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.52037463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P4,2,0.7998000000000001,13.091999999999999,0.0,13.091999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.212374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P4,3,0.99,20.168,0.0,20.168,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,22.326574637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P4,4,1.1802000000000001,19.276,0.0,19.276,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,23.408774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P4,5,1.6301999999999999,23.08,0.0,23.08,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.081016657584826,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W4_P4,6,2.5002,28.355999999999998,0.0,28.355999999999998,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,25.937133442053213,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W4_P4,7,3.3701999999999996,26.36,0.0,26.36,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,18.5102,0.0,0.0,0.0,18.490225635302764,0.6074
W4_P4,8,4.0098,25.076,0.0,25.076,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,16.293799999999997,0.0,0.0,0.0,18.45324518403216,0.6074
W4_P4,9,4.199999999999999,22.112,0.0,22.112,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,13.361268335588955,0.0,0.12326833558895424,0.0,18.527280195694154,0.6074
W4_P4,10,4.1202,8.995999999999999,0.0,8.995999999999999,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,5.481266557946796,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W4_P4,11,3.9000000000000004,7.652,1.28,7.652,1.28,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,2.6963159113636097,0.0,0.0,4.47168408863639,2.070987779803829,0.8024
W4_P4,12,3.2598000000000003,10.815999999999999,5.12,10.815999999999999,5.12,0.0,0.0,4.0,8.207884615384614,0.4683153846153846,1,1,1,0,0,0,56.0,131.32615384615383,936.6307692307691,0.0,0.0,0.0,0.0,2.0668458042442217,0.8024
W4_P4,13,2.6898,10.952,7.68,10.952,7.68,0.0,0.0,4.0,11.348269230769228,0.5939307692307692,1,1,1,0,0,0,56.0,181.57230769230765,1187.8615384615382,0.0,0.0,0.0,0.0,2.062712112635733,0.8024
W4_P4,14,3.63,15.152000000000001,5.12,15.152000000000001,5.12,0.0,0.0,4.0,14.66376923076924,0.7265507692307696,1,1,1,0,0,0,56.0,234.62030769230785,1453.1015384615391,2.7483200000000085,0.0,0.0,0.0,2.0585866884104616,0.8024
W4_P4,15,3.8202000000000003,21.66,1.28,21.66,1.28,0.0,0.0,8.615736263736274,20.0,1.1015507692307696,1,1,1,0,0,0,120.62030769230783,320.0,2203.101538461539,10.602061670052398,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W4_P4,16,3.75,17.16,0.0,17.16,0.0,0.0,0.0,14.615736263736276,20.0,1.3115507692307695,1,1,1,0,0,0,204.62030769230785,320.0,2623.101538461539,30.54810369055187,0.0,8.030816657584825,0.0,9.282204506859983,0.6074
W4_P4,17,3.1398,16.612000000000002,0.0,16.612000000000002,0.0,0.0,0.0,8.615736263736274,20.0,1.1015507692307696,1,1,1,0,0,0,120.62030769230783,320.0,2203.101538461539,26.538020475020254,0.0,10.292933442053211,0.0,18.527280195694154,0.6074
W4_P4,18,2.61,15.328,0.0,15.328,0.0,0.0,0.0,4.0,14.66376923076924,0.7265507692307696,1,1,1,0,0,0,56.0,234.62030769230785,1453.1015384615391,0.0,0.0,0.0,6.672320000000012,11.076536746413861,0.8024
W4_P4,19,2.1198,9.416,0.0,9.416,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.9038,5.605717006254367,0.8024
W4_P4,20,1.8599999999999999,8.808,0.0,8.808,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,10.519673004551748,0.0,0.0,3.182326995448257,2.0585866884104616,0.8024
W4_P4,21,1.6301999999999999,5.215999999999999,0.0,5.215999999999999,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,27.568774637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W4_P4,22,1.56,6.151999999999999,0.0,6.151999999999999,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,32.772574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W4_P4,23,1.4802,8.464,0.0,8.464,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,34.52077463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P1,0,1.3698000000000001,9.776,0.0,9.776,0.0,0.0,0.0,14.0,17.75,1.2,1,1,1,0,0,0,196.0,284.0,2400.0,24.548374637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P1,1,1.0997999999999999,13.5,0.0,13.5,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.104374637085357,-1.391859136456792e-15,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P1,2,0.7998000000000001,15.392,0.0,15.392,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.912374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P1,3,0.99,13.312,0.0,13.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.182574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P1,4,1.1802000000000001,15.144,0.0,15.144,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.540774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P1,5,1.6301999999999999,14.315999999999999,0.0,14.315999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,36.84501665758483,0.0,8.030816657584829,0.0,9.282204506859987,0.3424
W5_P1,6,2.5002,17.852,14.08,17.852,14.08,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,22.361133442053205,-0.0,10.292933442053208,0.0,18.527280195694154,0.3424
W5_P1,7,3.3701999999999996,9.628,25.6,9.628,25.6,0.0,0.0,14.0,16.699807692307694,1.1579923076923075,1,1,1,0,0,0,196.0,267.1969230769231,2315.984615384615,0.0,0.0,0.0,0.0,18.490225635302764,0.6074
W5_P1,8,4.0098,22.324,37.12,22.324,37.12,0.0,0.0,13.374003223562699,20.0,1.2680901128246944,1,1,1,0,0,0,187.2360451298778,320.0,2536.180225649389,0.0,20.792106663612614,0.0,0.0,18.453245184032163,0.6074
W5_P1,9,4.199999999999999,20.928,46.08,20.928,46.08,0.0,0.0,19.374003223562703,20.0,1.4780901128246944,1,1,1,0,0,0,271.2360451298778,320.0,2956.180225649389,0.0,21.9559066636126,0.0,0.0,18.4163386936641,0.6074
W5_P1,10,4.1202,15.995999999999999,52.48,15.995999999999999,52.48,0.0,0.0,13.374003223562699,20.0,1.2680901128246944,1,1,1,0,0,0,187.2360451298778,320.0,2536.180225649389,0.0,29.713706663612612,0.0,0.0,18.379506016276775,0.8024
W5_P1,11,3.9000000000000004,14.328000000000001,55.04,14.328000000000001,55.04,0.0,0.0,7.3740032235627,20.0,1.0580901128246945,1,1,1,0,0,0,103.2360451298778,320.0,2116.180225649389,0.0,37.03590666361261,0.0,0.0,18.34274700424422,0.8024
W5_P1,12,3.2598000000000003,12.74,56.32,12.74,56.32,0.0,0.0,8.0,20.0,1.08,1,1,1,0,0,0,112.0,320.0,2160.0,0.0,36.720200000000006,0.0,0.0,18.306061510235736,0.8024
W5_P1,13,2.6898,12.812,56.32,12.812,56.32,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,0.0,31.15220000000001,0.0,0.0,18.269449387215264,0.8024
W5_P1,14,3.63,8.256,52.48,8.256,52.48,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,15.606000000000002,0.0,0.0,18.232910488440837,0.8024
W5_P1,15,3.8202000000000003,8.556000000000001,44.8,8.556000000000001,44.8,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,0.0,12.175799999999999,0.0,0.0,18.196444667463958,0.6074
W5_P1,16,3.75,15.664,33.28,15.664,33.28,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,0.0,14.044000000000002,0.0,0.0,18.16005177812903,0.6074
W5_P1,17,3.1398,8.372,24.32,8.372,24.32,0.0,0.0,4.0,20.0,0.9400000000000001,1,1,1,0,0,0,56.0,320.0,1880.0,0.0,4.163812754309576,0.448387245690423,0.0,18.527280195694154,0.6074
W5_P1,18,2.61,7.872,11.52,7.872,11.52,0.0,0.0,4.0,12.116181025222874,0.6246472410089149,1,1,1,0,0,0,56.0,193.85889640356598,1249.2944820178298,0.0,0.0,0.041171733768210726,0.0,18.527280195694154,0.8024
W5_P1,19,2.1198,11.175999999999998,0.0,11.175999999999998,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,3.1438000000000024,14.99711452419165,0.8024
W5_P1,20,1.8599999999999999,9.884,0.0,9.884,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.176,10.327120295143265,0.8024
W5_P1,21,1.6301999999999999,9.02,0.0,9.02,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.8102,4.9617993878863125,0.6074
W5_P1,22,1.56,6.204,0.0,6.204,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,4.95203980936993,0.0,0.0,2.6039601906300702,2.0585866884104616,0.6074
W5_P1,23,1.4802,16.928,0.0,16.928,0.0,0.0,0.0,8.0,13.625,0.825,1,1,1,0,0,0,112.0,218.0,1649.9999999999998,7.006774637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P2,0,1.3698000000000001,9.776,0.0,9.776,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.09837463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P2,1,1.0997999999999999,13.5,0.0,13.5,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.104374637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P2,2,0.7998000000000001,15.392,0.0,15.392,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.912374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P2,3,0.99,13.312,0.0,13.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.182574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P2,4,1.1802000000000001,15.144,0.0,15.144,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.540774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P2,5,1.6301999999999999,14.315999999999999,0.0,14.315999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,36.84501665758482,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W5_P2,6,2.5002,17.852,0.0,17.852,0.0,0.0,0.0,14.0,18.010313545150495,1.2104125418060199,1,1,1,0,0,0,196.0,288.1650167224079,2420.8250836120396,28.161859529009725,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W5_P2,7,3.3701999999999996,9.628,3.2,9.628,3.2,0.0,0.0,8.0,13.885313545150495,0.8354125418060199,1,1,1,0,0,0,112.0,222.16501672240793,1670.8250836120396,2.9699926449033054,0.0,0.0,10.292933442053211,7.053632921910307,0.6074
W5_P2,8,4.0098,22.324,10.88,22.324,10.88,0.0,0.0,8.110338164251207,20.0,1.0838618357487921,1,1,1,0,0,0,113.5447342995169,320.0,2167.7236714975843,0.0,0.0,0.0,0.0,7.039525656066486,0.6074
W5_P2,9,4.199999999999999,20.928,17.92,20.928,17.92,0.0,0.0,13.379710144927534,20.0,1.2682898550724637,1,1,1,0,0,0,187.3159420289855,320.0,2536.5797101449275,0.0,0.0,0.0,0.0,7.025446604754353,0.6074
W5_P2,10,4.1202,15.995999999999999,24.96,15.995999999999999,24.96,0.0,0.0,15.493526570048312,20.0,1.3422734299516907,1,1,1,0,0,0,216.90937198067635,320.0,2684.5468599033816,0.0,0.0,0.0,0.0,7.011395711544844,0.8024
W5_P2,11,3.9000000000000004,14.328000000000001,31.36,14.328000000000001,31.36,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,0.28800000000000203,0.0,0.0,6.997372920121754,0.8024
W5_P2,12,3.2598000000000003,12.74,35.84,12.74,35.84,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,3.1661526589656095,0.6540473410343959,0.0,7.572020781212467,0.8024
W5_P2,13,2.6898,12.812,37.12,12.812,37.12,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,0.0,5.742199999999995,0.0,12.724856739650038,0.8024
W5_P2,14,3.63,8.256,32.0,8.256,32.0,0.0,0.0,15.29082125603865,20.0,1.3351787439613525,1,1,1,0,0,0,214.07149758454108,320.0,2670.357487922705,0.0,0.0,0.0,0.0,12.699407026170737,0.8024
W5_P2,15,3.8202000000000003,8.556000000000001,25.6,8.556000000000001,25.6,0.0,0.0,9.29082125603865,19.92288461538462,1.1220941285767374,1,1,1,0,0,0,130.07149758454108,318.76615384615394,2244.1882571534748,0.0,0.0,0.0,0.0,12.674008212118396,0.6074
W5_P2,16,3.75,15.664,19.2,15.664,19.2,0.0,0.0,4.0,19.65596153846154,0.9262384615384616,1,1,1,0,0,0,56.0,314.49538461538464,1852.4769230769232,0.0,0.0,6.531799999999993,0.0,18.527280195694154,0.6074
W5_P2,17,3.1398,8.372,9.6,8.372,9.6,0.0,0.0,4.0,10.280961538461538,0.5512384615384615,1,1,1,0,0,0,56.0,164.4953846153846,1102.476923076923,0.0,0.0,0.0,0.0,18.490225635302764,0.6074
W5_P2,18,2.61,7.872,3.2,7.872,3.2,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,3.7380000000000013,14.299911850698823,0.8024
W5_P2,19,2.1198,11.175999999999998,0.0,11.175999999999998,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,3.1438000000000024,10.77820091588631,0.8024
W5_P2,20,1.8599999999999999,9.884,0.0,9.884,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.176,6.1166445140545385,0.8024
W5_P2,21,1.6301999999999999,9.02,0.0,9.02,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,1.1726707988483738,0.0,0.0,3.6375292011516263,2.062712112635733,0.6074
W5_P2,22,1.56,6.204,0.0,6.204,0.0,0.0,0.0,8.0,13.625,0.825,1,1,1,0,0,0,112.0,218.0,1649.9999999999998,17.805999999999997,0.0,0.0,0.0,2.0585866884104616,0.6074
W5_P2,23,1.4802,16.928,0.0,16.928,0.0,0.0,0.0,14.0,17.75,1.2,1,1,1,0,0,0,196.0,284.0,2400.0,17.506774637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P3,0,1.3698000000000001,9.776,0.0,9.776,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.09837463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P3,1,1.0997999999999999,13.5,0.0,13.5,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.104374637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P3,2,0.7998000000000001,15.392,0.0,15.392,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.912374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P3,3,0.99,13.312,0.0,13.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.182574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P3,4,1.1802000000000001,15.144,0.0,15.144,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.540774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W5_P3,5,1.6301999999999999,14.315999999999999,0.0,14.315999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,36.84501665758482,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W5_P3,6,2.5002,17.852,0.0,17.852,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,36.44113344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W5_P3,7,3.3701999999999996,9.628,1.28,9.628,1.28,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.962199999999996,0.0,0.0,0.0,18.490225635302764,0.6074
W5_P3,8,4.0098,22.324,3.2,22.324,3.2,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,15.845799999999999,0.0,0.0,0.0,18.45324518403216,0.6074
W5_P3,9,4.199999999999999,20.928,5.12,20.928,5.12,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,9.301999999999998,0.0,0.0,0.0,18.416338693664095,0.6074
W5_P3,10,4.1202,15.995999999999999,7.68,15.995999999999999,7.68,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,0.0,0.0,0.0,1.0942000000000078,17.16372823849898,0.8024
W5_P3,11,3.9000000000000004,14.328000000000001,11.52,14.328000000000001,11.52,0.0,0.0,4.0,17.123076923076923,0.8249230769230769,1,1,1,0,0,0,56.0,273.96923076923076,1649.8461538461538,0.0,0.0,0.0,0.0,17.129400782021982,0.8024
W5_P3,12,3.2598000000000003,12.74,14.08,12.74,14.08,0.0,0.0,4.0,18.673269230769233,0.8869307692307691,1,1,1,0,0,0,56.0,298.7723076923077,1773.8615384615382,0.0,0.0,0.0,0.0,17.09514198045794,0.8024
W5_P3,13,2.6898,12.812,14.08,12.812,14.08,0.0,0.0,4.0,19.29057692307692,0.9116230769230768,1,1,1,0,0,0,56.0,308.6492307692307,1823.2461538461534,0.0,0.0,0.0,0.0,17.06095169649702,0.8024
W5_P3,14,3.63,8.256,11.52,8.256,11.52,0.0,0.0,4.0,11.544230769230769,0.6017692307692307,1,1,1,0,0,0,56.0,184.7076923076923,1203.5384615384614,0.0,0.0,0.0,0.0,17.026829793104028,0.8024
W5_P3,15,3.8202000000000003,8.556000000000001,7.04,8.556000000000001,7.04,0.0,0.0,5.0505494505494495,20.0,0.9767692307692307,1,1,1,0,0,0,70.7076923076923,320.0,1953.5384615384614,14.25151868131868,0.0,0.0,0.0,16.99277613351782,0.6074
W5_P3,16,3.75,15.664,5.12,15.664,5.12,0.0,0.0,11.050549450549452,20.0,1.1867692307692308,1,1,1,0,0,0,154.70769230769233,320.0,2373.5384615384614,15.203318681318684,0.0,0.0,0.0,16.95879058125078,0.6074
W5_P3,17,3.1398,8.372,3.2,8.372,3.2,0.0,0.0,5.050549450549451,20.0,0.9767692307692307,1,1,1,0,0,0,70.70769230769231,320.0,1953.5384615384614,19.375571120880767,0.0,1.7804524395620822,0.0,18.527280195694154,0.6074
W5_P3,18,2.61,7.872,1.28,7.872,1.28,0.0,0.0,4.0,11.544230769230769,0.6017692307692307,1,1,1,0,0,0,56.0,184.7076923076923,1203.5384615384614,0.0,0.0,0.0,9.604000000000001,7.819114524191651,0.8024
